species	NCBI.taxid	value	db	life_history_traits
Ifrita_kowaldi	461245	0.036	EOL	weight_kg
Eublepharis_macularius	481883	0.03553	AnAge	weight_kg
Serilophus_lunatus	239386	0.035	EOL	weight_kg
Dryoscopus_gambensis	85069	0.035	EOL	weight_kg
Pomatorhinus_ruficollis	932028	0.035	EOL	weight_kg
Promerops_cafer	254652	0.035	EOL	weight_kg
Rhinopomastus_cyanomelas	113115	0.035	EOL	weight_kg
Rhinolophus_ferrumequinum	59479	0.034	ADW	weight_kg
Sakesphorus_luctuosus	419690	0.034	EOL	weight_kg
Illadopsis_cleaveri	201329	0.034	EOL	weight_kg
Nesospiza_acunhae	381881	0.034	EOL	weight_kg
Falcunculus_frontatus	254539	0.0332	EOL	weight_kg
Motacilla_alba	45807	0.0329	EOL	weight_kg
Mohoua_ochrocephala	874463	0.0325	EOL	weight_kg
Geospiza_fortis	48883	0.032	EOL	weight_kg
Hypocryptadius_cinnamomeus	589841	0.0315	EOL	weight_kg
Galbula_dea	1109041	0.0315	EOL	weight_kg
Oenanthe_oenanthe	279966	0.0306	EOL	weight_kg
Oxylabes_madagascariensis	98144	0.03	EOL	weight_kg
Mus_musculus	10090	0.03	ADW	weight_kg
Tetranychus_urticae	32264	0.03	EOL image	length_cm
Melopsittacus_undulatus	13146	0.03	AnAge;ADW	weight_kg
Rhagologus_leucostigma	156170	0.0295	EOL	weight_kg
Pachycephala_philippinensis	449367	0.0288	EOL	weight_kg
Catharus_fuscescens	159581	0.0288	AnAge;EOL	weight_kg
Smithornis_capensis	363769	0.0285	EOL	weight_kg
Mystacornis_crossleyi	98133	0.0285	EOL	weight_kg
Nyctiprogne_leucopyga	382315	0.0282	EOL	weight_kg
Furnarius_figulus	463165	0.028	EOL	weight_kg
Catharus_ustulatus	91951	0.0279	AnAge;EOL	weight_kg
Sclerurus_mexicanus	265632	0.0277	EOL	weight_kg
Pycnonotus_jocosus	182897	0.0277	AnAge	weight_kg
Phodopus_roborovskii	109678	0.0272	ADW	weight_kg
Prunella_himalayana	670356	0.0271	EOL	weight_kg
Vireo_altiloquus	34956	0.0262	EOL	weight_kg
Zonotrichia_albicollis	44394	0.026	ADW	weight_kg
Chloropsis_cyanopogon	1218682	0.0253	EOL	weight_kg
Calcarius_ornatus	198940	0.025	ADW	weight_kg
Grantiella_picta	266360	0.025	EOL	weight_kg
Nematostella_vectensis	45351	0.025	ADW	weight_kg
Peromyscus_leucopus	10041	0.025	ADW	weight_kg
Serinus_canaria	9135	0.0243	AnAge;EOL	weight_kg
Locustella_ochotensis	187437	0.024	EOL	weight_kg
Peromyscus_maniculatus	10042	0.024	ADW	weight_kg
Spea_bombifrons	233779	0.0239	EOL	weight_kg
Apodemus_sylvaticus	10129	0.0234	AnAge;ADW	weight_kg
Eulacestoma_nigropectus	461239	0.0232	EOL	weight_kg
Oceanodroma_tethys	79633	0.023	EOL	weight_kg
Eptesicus_fuscus	29078	0.023	AnAge;ADW	weight_kg
Chaetura_pelagica	8897	0.0228	AnAge;ADW	weight_kg
Gracilinanus_agilis	191870	0.022	AnAge	weight_kg
Onychomys_torridus	38674	0.022	ADW;AnAge	weight_kg
Hirundo_rustica	43150	0.022	EOL	weight_kg
Sitta_europaea	50251	0.022	EOL	weight_kg
Myiagra_hebetior	381031	0.0215	EOL	weight_kg
Oreocharis_arfaki	979223	0.0215	EOL	weight_kg
Leiothrix_lutea	36275	0.0215	AnAge;EOL	weight_kg
Prunella_fulvescens	670355	0.021	EOL	weight_kg
Manacus_candei	415023	0.0209	EOL	weight_kg
Sapayoa_aenigma	239371	0.0208	EOL	weight_kg
Myodes_glareolus	447135	0.0208	AnAge	weight_kg
Passer_montanus	9160	0.0205	AnAge	weight_kg
Ciona_intestinalis	7719	0.020434	EOL	weight_kg
Pteronotus_parnellii	59476	0.02	ADW	weight_kg
Thryothorus_ludovicianus	74200	0.02	ADW	weight_kg
Scytalopus_superciliaris	312124	0.02	EOL	weight_kg
Melanocharis_versteri	254552	0.02	EOL	weight_kg
Pipra_filicauda	649802	0.019	EOL	weight_kg
Mytilus_californianus	6549	0.0189	EOL	weight_kg
Cettia_cetti	68486	0.0185	ADW	weight_kg
Piprites_chloris	114369	0.0185	EOL	weight_kg
Chiroxiphia_lanceolata	296741	0.0185	EOL	weight_kg
Passerina_amoena	142471	0.018	ADW	weight_kg
Tichodroma_muraria	237442	0.018	EOL	weight_kg
Salarias_fasciatus	181472	0.018	EOL	weight_kg
Parus_major	9157	0.0179	AnAge;EOL	weight_kg
Manacus_vitellinus	328815	0.0171	EOL	weight_kg
Neopelma_chrysocephalum	114329	0.017	EOL	weight_kg
Chloroceryle_aenea	176938	0.0169	EOL	weight_kg
Hylia_prasina	208073	0.0165	EOL	weight_kg
Lingula_anatina	7574	0.0164	EOL	weight_kg
Empidonax_traillii	164674	0.0164	ADW	weight_kg
Onychorhynchus_coronatus	360224	0.0162	EOL	weight_kg
Origma_solitaria	720586	0.016	EOL	weight_kg
Mionectes_macconnelli	254557	0.016	EOL	weight_kg
Camarhynchus_parvulus	87175	0.016	EOL	weight_kg
Chloebia_gouldiae	44316	0.016	EOL	weight_kg
Taeniopygia_guttata	59729	0.0157	EOL	weight_kg
Podarcis_raffonei	65483	0.01556	EOL Podarcis raffoneae	weight_kg
Spizella_passerina	40210	0.0155	ADW	weight_kg
Sceloporus_undulatus	8520	0.015	ADW	weight_kg
Pteruthius_melanotis	357074	0.015	EOL	weight_kg
Pardalotus_punctatus	254575	0.015	EOL	weight_kg
Platysteira_castanea	1160851	0.015	EOL	weight_kg
Ostrea_edulis	37623	0.0146	EOL	weight_kg
Daphoenositta_chrysoptera	254528	0.0145	EOL	weight_kg
Sorex_araneus	42254	0.014	ADW	weight_kg
Molossus_molossus	27622	0.014	AnAge	weight_kg
Myotis_lucifugus	59463	0.014	ADW	weight_kg
Panurus_biarmicus	181101	0.0138	AnAge;EOL	weight_kg
Bombina_bombina	8345	0.0137	EOL	weight_kg
Vidua_chalybeata	81927	0.0134	EOL	weight_kg
Machaerirhynchus_nigripectus	1160894	0.0133	EOL	weight_kg
Hippolais_icterina	68497	0.0132	AnAge;EOL	weight_kg
Zosterops_hypoxanthus	2485327	0.013	EOL	weight_kg
Certhia_familiaris	73333	0.0129	ADW	weight_kg
Ficedula_albicollis	59894	0.0127	AnAge;EOL	weight_kg
Lonchura_striata	40157	0.0123	AnAge;EOL	weight_kg
Peucedramus_taeniatus	135441	0.0121	EOL	weight_kg
Neopipo_cinnamomea	456388	0.012	EOL	weight_kg
Parambassis_ranga	210632	0.01153	fishbase	weight_kg
Malurus_elegans	720584	0.0115	EOL	weight_kg
Mus_caroli	10089	0.0112	AnAge;EOL	weight_kg
Corapipo_altera	415028	0.0111	EOL	weight_kg
Rhipidura_dahli	667186	0.011	EOL	weight_kg
Cyanistes_caeruleus	156563	0.0103	AnAge;EOL	weight_kg
Sylvietta_virens	208069	0.01	EOL	weight_kg
Dicaeum_eximium	667154	0.0095	EOL	weight_kg
Tachuris_rubrigastra	495162	0.0095	EOL	weight_kg
Oreotrochilus_melanogaster	689266	0.0095	EOL	weight_kg
Zosterops_borbonicus	364589	0.0092	EOL	weight_kg
Aegithalos_caudatus	73327	0.009	ADW	weight_kg
Neodrepanis_coruscans	254563	0.0085	EOL	weight_kg
Certhia_brachydactyla	73330	0.0082	AnAge;EOL	weight_kg
Perognathus_longimembris	38669	0.008	AnAge	weight_kg
Erythrocercus_mccallii	107208	0.008	EOL	weight_kg
Anthoscopus_minutus	156561	0.0076	EOL	weight_kg
Myotis_brandtii	109478	0.007	AnAge	weight_kg
Polioptila_caerulea	66707	0.0065	AnAge;ADW	weight_kg
Regulus_satrapa	13245	0.0063	ADW	weight_kg
Pipistrellus_kuhlii	59472	0.006	AnAge	weight_kg
Anolis_carolinensis	28377	0.006	ADW	weight_kg
Todus_mexicanus	135184	0.0059	AnAge;EOL	weight_kg
Podarcis_muralis	64176	0.00541	AnAge	weight_kg
Biomphalaria_glabrata	6526	0.00505	EOL	weight_kg
Pimephales_promelas	90988	0.005	ADW format	weight_kg
Zootoca_vivipara	8524	0.005	ADW	weight_kg
Phrynocephalus_forsythii	171643	0.00458	EOL	weight_kg
Calypte_anna	9244	0.0045	ADW	weight_kg
Sorex_cinereus	36803	0.0043	AnAge	weight_kg
Synchiropus_splendidus	270530	0.004	EOL	weight_kg
Patella_vulgata	6465	0.00312	EOL	weight_kg
Suncus_etruscus	109475	0.003	ADW	weight_kg
Lottia_gigantea	225164	0.00255	EOL	weight_kg
Syngnathus_scovelli	161590	0.0025	Lynch et al. 2023	weight_kg
Engystomops_pustulosus	76066	0.00236	EOL	weight_kg
Dreissena_polymorpha	45954	0.00204	EOL	weight_kg
Gambusia_affinis	33528	0.002	EOL	weight_kg
Bombyx_mori	7091	0.001416	Lynch et al. 2023	weight_kg
Amphiprion_ocellaris	80972	0.001	Lynch et al. 2023	weight_kg
Bombus_affinis	309941	0.0008	ADW	weight_kg
Dermacentor_andersoni	34620	0.0007	ADW	weight_kg
Betta_splendens	158456	0.000625	Lynch et al. 2023	weight_kg
Sphaerodactylus_townsendi	933632	0.0005	EOL	weight_kg
Bombus_terrestris	30195	0.0003	Lynch et al. 2023	weight_kg
Hermetia_illucens	343691	0.00022	ADW	weight_kg
Blattella_germanica	6973	0.00012	ADW	weight_kg
Armadillidium_vulgare	13347	0.000116	ADW	weight_kg
Apis_mellifera	7460	0.00002245	Lynch et al. 2023	weight_kg
Atta_cephalotes	12957	0.00002	ADW Atta sexdens	weight_kg
Musca_domestica	7370	0.000012	ADW	weight_kg
Linepithema_humile	83485	0.0000043	ADW	weight_kg
Drosophila_pseudoobscura	7237	0.000001	Lynch et al. 2023	weight_kg
Acyrthosiphon_pisum	7029	0.0000005	Lynch et al. 2023	weight_kg
Anopheles_stephensi	30069	0.0000004175	Lynch et al. 2023	weight_kg
Drosophila_melanogaster	7227	0.000000354	Lynch et al. 2023	weight_kg
Anopheles_coluzzii	1518534	0.00000035	Lynch et al. 2023	weight_kg
Drosophila_simulans	7240	0.000000263	Lynch et al. 2023	weight_kg
Daphnia_magna	35525	0.0000001633943	Lynch et al. 2023	weight_kg
Daphnia_pulex	6669	0.00000002223609	Lynch et al. 2023	weight_kg
Daphnia_galeata	27404	0.000000007400516	Lynch et al. 2023	weight_kg
Pristionchus_pacificus	54126	0.0000000011492	Lynch et al. 2023	weight_kg
Caenorhabditis_elegans	6239	0.0000000001786858	Lynch et al. 2023	weight_kg
Caenorhabditis_briggsae	6238	0.000000000102	Lynch et al. 2023	weight_kg
