species	tRNA_GFF	median_copy_tRNA	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc_duc	gc_abond_ag	gc3	gc3_top5	std_gc3	var_gc3	g4	g4_top5	a4	a4_top5	gc4	gc4_top5	gc2	gc2_top5	gi	gi_top5	ai	ai_top5	gci	gci_top5	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	constraint_overused_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous	constraint_overused_WC_duet_ambiguous	average_RTF_abundant_tRNA_global	expressed_overused_global	expressed_overused_background_global	constraint_overused_global
Solenopsis_invicta	TRUE	0.000202360876897133	14825	10817	0	0.701891789920176	0.000561746177540413	0.597700967760165	0	0.833333333333333	0.4	0.46438709689095	0.48763688526201	0.00124899147384977	0.0168743004338234	0.539059726906061	0.48498409413043	0.514945179665883	0.492396818101643	0.449441721595814	0.447823001341165	0.437361734364183	0.477017180132883	0.497831694804888	0.499864848968906	0.478886644776339	0.474644563619709	0.281894592572192	0.290114463859131	0.000657894134273423	0.0043676339660777	1.91657356053908	4.19099999999999	3.464	2.10396713080777	2	2.735	2.68	0.541909134208451	1.94291875194779	3.945	3.411	1.80422167929593
Acromyrmex_echinatior	TRUE	0.000267403511899456	11219	9831	0	0.601442840927262	0.00502880162659785	0.57556764282515	0	0.444444444444444	0.222222222222222	0.426766864477869	0.439312378442316	0.00114992572793907	0.0129998181663799	0.532253047483486	0.466931145410773	0.519146405559831	0.488358151074461	0.404673023384286	0.393024773821245	0.397310219797224	0.42517843418111	0.498271624008483	0.497678377709839	0.480028709440201	0.477101028774123	0.267253192688606	0.26868858590556	0.000567149193811575	0.00300171439743972	1.81169386169386	4.392	3.989	1.93337099099847	2	0.827	1.431	0.0261837505176443	1.87115895800106	3.824	3.833	1.45159923242811
Atta_cephalotes	TRUE	0.000285959393766085	10491	1269	0	0.685449122741564	0.000851125230430831	0.427641067128189	3.38551928352886e-55	1	0.571428571428571	0.398589866481441	0.451856542181063	0.00284891104818491	0.0102995772896365	0.513471932893107	0.49140124334405	0.513564826332943	0.507414368123367	0.366123910431779	0.419420380301871	0.373496157891935	0.434282327821294	0.499039594275936	0.490771650350698	0.476614212603643	0.480858197440159	0.251168334484665	0.255660945873085	0.00133391067624462	0.00216187099602225	1.80616281866282	2.852	2.668	1.48838167055898	2	7.867	6.76	0.198061002800548	1.87077521244188	4.06	3.321	1.05013515299076
Dufourea_novaeangliae	TRUE	0.000304754164973588	9844	8846	0	0.721788027500411	0.000327218471293622	0.829655964463265	0	0.444444444444444	0.545454545454545	0.431023774719094	0.439429170589906	0.00168746629736214	0.0251893609968689	0.533236420668604	0.436224533893575	0.520224701260063	0.486021533596509	0.392533753282018	0.36675271659336	0.421418321729353	0.453744340185084	0.495109237122731	0.498575181457154	0.473100633305149	0.467580701724108	0.31293918190619	0.306977456063341	0.000781791123957451	0.00510716515268275	1.74387997623292	2.698	2.77599999999999	-2.25083032318445	2	0.0519999999999965	2.595	-1.04849093091233	1.82071598336304	2.327	3.42500000000001	-2.12160377249463
Megachile_rotundata	TRUE	0.000278086763070078	10788	9365	0	0.834992884181085	4.6538864689168e-06	0.848740335651946	0	0.222222222222222	0.3	0.379541508760741	0.37558539911421	0.00162868230109448	0.0248416555449188	0.539317969011808	0.456520708129663	0.514524088180611	0.494477643061859	0.337379779685335	0.306740930611955	0.365478252787573	0.376544440651455	0.496194415047953	0.501933321098906	0.470195855260527	0.464177871090405	0.281380406729522	0.274378250028226	0.00088662387063633	0.0070057400256969	1.77758352758353	3.412	3.95300000000001	-0.810515819710711	2	-2.398	0.586000000000003	-0.663891137479455	1.84113109113109	2.534	4.256	-0.989317773236448
Habropoda_laboriosa	TRUE	0.000297944185122654	10069	8669	0	0.577509759087474	0.0076646596242317	0.856083236375537	0	0.5	0.4	0.387259471680364	0.406186985108177	0.0017663222409187	0.0270463633292256	0.536433395101236	0.459599550479045	0.518847876042649	0.497782607880191	0.338668147269034	0.332732373265014	0.381301430083907	0.413484162299051	0.495128190332401	0.497422676475788	0.471950319848328	0.467992429187745	0.293920147373818	0.289886579629423	0.000971679306221251	0.00774400584928489	1.76264013764014	3.551	3.321	-0.224359259204598	2	1.251	3.365	-1.70728295712128	1.83759588364852	3.36899999999999	4.077	-0.888039703937565
Eufriesea_mexicana	TRUE	0.000291346994270176	10297	9329	0	0.698284098754926	0.000616775155041642	0.867920345355214	0	0.333333333333333	0.3	0.356550607065633	0.366632838573987	0.00184930235122018	0.0319044260883256	0.520825031307719	0.470562567743571	0.524476692724002	0.501620569761206	0.312723959407469	0.305374689922456	0.342781795524534	0.363425169412395	0.495955335327528	0.500604195397402	0.471840649026664	0.469954233422024	0.268299527158522	0.263482845765954	0.00108522992505587	0.0103993028337906	1.87215235744647	5.28000000000001	5.04100000000001	-0.141576218144079	2	-1.127	1.626	-2.23471267706424	1.91476823829765	4.343	5.113	-0.693088959643468
Apis_mellifera	TRUE	0.000301962757926522	9935	9431	0	0.643291011388314	0.00221412370684854	0.860191265090721	0	0	0.272727272727273	0.311712579917833	0.247116374539645	0.00205316806342375	0.0397563719806308	0.528048747516827	0.451198061773432	0.523488860145529	0.496580951957291	0.284132632432279	0.194122313768574	0.277102773421676	0.225346156846841	0.497881241865858	0.50502076120804	0.473073849055427	0.465622120941962	0.195953514849928	0.15823369354195	0.00105384377002764	0.00994974617027795	1.7523199023199	9.531	6.373	0.370442189154541	2	-16.092	-7.969	-2.07340926958563	1.83487993487993	3.963	6.743	0.0937322172115507
Apis_florea	TRUE	0.000276166804750069	10863	9418	0	0.609461596403798	0.00433467434771346	0.859397017383868	0	0.0555555555555556	0.25	0.311110426613334	0.265847189393905	0.00198338310748096	0.0370486089337026	0.528271891566093	0.482574167625593	0.52472318111688	0.503012749833553	0.281953859546371	0.21574265263098	0.277819782237247	0.239232676767133	0.497397843591096	0.503214520111085	0.473739796905675	0.469172621111027	0.202479949949754	0.171693717812936	0.00106476143243432	0.0101399640251483	1.66039198896342	6.877	4.762	2.88297304007369	2	-11.962	-5.342	-2.59210697019679	1.76227439227439	2.988	4.74	1.35943497005551
Apis_cerana	TRUE	0.000282459278787308	10621	9215	0	0.698872900501164	0.000607494089370211	0.854315874214696	0	0	0.454545454545455	0.307649011636675	0.2264772415043	0.00200187017314195	0.0369289668119131	0.526102268888952	0.461628297763863	0.523705357481051	0.509484539724465	0.278540268586888	0.171466377896266	0.273642395255941	0.203254708452773	0.49728222000521	0.51526983303642	0.472862716430784	0.462925074701331	0.200479106842657	0.155127914791275	0.00109780546519927	0.0105151679239515	1.78557767019306	1.589	-0.504999999999994	1.62694078361527	2	-15.577	-7.584	-1.3082326354716	1.85328998486893	-1.66	1.04	0.830029816294747
Melipona_quadrifasciata	FALSE	0.000210422950129761	14257	9294	2	0.633416177012665	0.00271533708629306	0.814706369003801	0	0.388888888888889	0.25	0.388595202431731	0.380483339582651	0.00164642096141147	0.0251932642223352	0.546238922672839	0.498493035611623	0.521350129939934	0.506255533124371	0.359397858440148	0.333745562928364	0.368594408387579	0.366815818992782	0.498801999790318	0.500212428130564	0.477951313913233	0.469590816546156	0.293069428177678	0.270539044861534	0.000997342651196478	0.00849765686476027	1.86239768634727	2.743	1.928	1.59185592357802	2	-5.272	0.597999999999993	-0.610658981085144	1.90367838044309	1.102	3.01	1.0563915247137
Bombus_terrestris	TRUE	0.000283527076835838	10581	9632	0	0.676792932893851	0.00104842330535699	0.842408736775583	0	0.277777777777778	0.375	0.353767192139688	0.355406159553952	0.00144182262100134	0.0200235069951931	0.532957993381942	0.45971061206707	0.52561044233442	0.492983168080448	0.312756235351484	0.295032752776468	0.335693244196964	0.351158482397671	0.493405871946843	0.50072522044762	0.472444573515018	0.468869940996753	0.268971477493115	0.261867769161983	0.000841209307153197	0.00646564362045689	1.69221778221778	4.66000000000001	4.17200000000001	3.81825300646822	2	-2.706	0.921000000000005	-1.45116543909047	1.78015555872699	3.31199999999999	4.61199999999999	2.40210592801225
Onthophagus_taurus	TRUE	0.000275159936713215	14537	10280	0	0.744168758444874	0.000168401235436999	0.255399664097248	5.99904853546145e-140	0.833333333333333	0	0.310460178238646	0.346056985743837	0.000747611951581195	0.00574573491791161	0.558492501822213	0.47397161812973	0.460924395704974	0.434796692064195	0.326223327791369	0.333243601778299	0.25665608186807	0.303796423501761	0.491913305510224	0.493497744598284	0.467513839489138	0.453388940791344	0.250756470333554	0.239010231486204	0.000830765130102753	0.00649105544661663	1.9792509540759	1.25999999999999	0.281999999999993	-0.246196196577808	2	5.144	7.43	-0.879337650397571	1.98547566785313	2.835	3.22399999999999	-0.748839488107611
Tribolium_castaneum	TRUE	0.000233009708737864	12875	11950	0	0.661390641251525	0.00149502479302004	0.406717536648555	0	0.888888888888889	0.222222222222222	0.521000699678411	0.561540191374944	0.00105402998060576	0.0132762014401886	0.475489339056392	0.421509319959866	0.440105266409063	0.419942668584585	0.55115025141876	0.577444303297185	0.465384757977028	0.516348380516021	0.496820828886711	0.514605267386141	0.46298519138242	0.444184707620051	0.305982810119726	0.330026422715171	0.00057694720074703	0.00364956554633997	1.96490169749279	0.725000000000003	2.852	0.431402383108331	2	3.572	3.282	0.571884135580725	1.97465122596702	1.153	2.81	0.616138653329606
Dendroctonus_ponderosae	TRUE	0.000230397050917748	13021	9784	0	0.463600399234897	0.0395113372203828	0.744332202077046	0	0.722222222222222	0.333333333333333	0.487434393739351	0.50340608672486	0.00121633560108832	0.0144751569291422	0.461425375855803	0.382177215356726	0.486339662973022	0.457849280650209	0.475737155928857	0.46161736223237	0.450300832606763	0.486260934889854	0.493006320889171	0.489074710207792	0.473775805231586	0.464967656882708	0.352553888599036	0.351524438595139	0.000605933709591885	0.00338627665605165	1.84565018315018	5.247	5.47000000000001	0.497865877294884	2	6.105	6.248	2.61634651330099	1.89195512820513	5.421	5.705	1.05770435167825
Anoplophora_glabripennis	TRUE	0.000404639870515241	14828	10716	0	0.773805536525403	6.25958678788568e-05	0.352943438603843	8.90599542889678e-289	0.666666666666667	0.25	0.423879357864016	0.440589398874021	0.00127697660266967	0.0174742516161941	0.465279801575059	0.370692548473329	0.49141183688901	0.487781692711721	0.3923853254362	0.374376410054845	0.414852929720879	0.456816881049382	0.499838904200446	0.498251210579821	0.479067434862477	0.47463872276403	0.291055356680349	0.287108478888121	0.000421064264277087	0.00175805835688134	2.09634219387206	2.626	2.028	-0.557136029204625	2	4.752	5.803	3.61485760199585	2.06422812924804	3.158	3.212	0.26238928163751
Leptinotarsa_decemlineata	TRUE	0.000285714285714286	14000	10025	0	0.727276918455726	0.000279659541440784	0.307004860709115	1.02829046487829e-197	0.555555555555556	0	0.393944431042711	0.399155550462566	0.000916226136016449	0.00841569008150432	0.450062746312864	0.362732194561396	0.493434036035643	0.486780007374656	0.33939291834944	0.318233937274334	0.377940131548434	0.397676092626584	0.49583857900947	0.49677844277645	0.484495244913654	0.480668728018257	0.328134104412026	0.321833888492537	0.000379331030849623	0.00130841023756872	1.82269029731878	4.68500000000001	3.73900000000001	0.788255302018148	2	2.023	3.73	3.27438002335093	1.87588320812315	4.36300000000001	4.434	1.18070506987319
Bombyx_mori	TRUE	0.000434656621269197	13804	9904	0	0.702296270017705	0.000555844874557419	0.517641999880033	0	0.833333333333333	0.4	0.487858205165052	0.526926963840415	0.00146244510672989	0.021182137315723	0.488807440339856	0.379160995841576	0.48739930922416	0.427214837814761	0.461392431395671	0.459077185140145	0.483663529750054	0.558029658765861	0.49597692719117	0.499609965742806	0.492274372295697	0.489045778479043	0.347564805642144	0.33145138737989	0.000503865369994933	0.00226638953701233	1.74960941769223	4.277	3.57799999999999	-0.191535634911355	2	7.133	9.343	4.91616389392272	1.81789775832162	5.191	5.784	1.11328357365813
Danaus_plexippus	FALSE	0.000459558823529412	15232	11938	0	0.794728339609102	2.83843286113264e-05	0.6218028893731	0	0.944444444444444	0.4	0.471698951093481	0.523637024239883	0.00123131012843299	0.0180994958613724	0.489579994724164	0.384705991116309	0.476587504104127	0.441553248031911	0.442113040708728	0.459447344973845	0.473178568294195	0.556296125124881	0.493933165486953	0.493186667653556	0.482504613315412	0.475910250108807	0.281952150750736	0.27668604721728	0.000504741402167501	0.00275705474249713	1.82821339048769	9.28100000000001	9.274	0.357908346750496	2	11.394	12.456	4.00366726014958	1.86638819260154	9.689	9.931	0.876896081502238
Aedes_aegypti	TRUE	0.000546971147271981	14626	12159	0	0.781496858575839	4.72679406641745e-05	0.229598438577644	2.16300263598052e-134	0.888888888888889	0.6	0.576519924318576	0.642642625642164	0.000885092801251414	0.00952523009535041	0.490626314422905	0.350516460231788	0.519418467010725	0.457842205147902	0.548805567042312	0.57733167280752	0.544333112391887	0.644999167905076	0.492151594989386	0.492974808514715	0.482321764039761	0.479677727540248	0.362823641341967	0.363488886535527	0.000395170630917078	0.00175554878119795	2.28578513941007	9.07	9.117	4.82188098664029	2	13.131	13.174	2.67142077859053	2.25403123503117	9.14200000000001	9.16100000000001	4.75542584246219
Culex_quinquefasciatus	FALSE	0.000423661494465922	18883	8988	0	0.79428362142068	2.88920071124081e-05	0.113744571248599	3.0053486364882e-25	1	0.636363636363636	0.712159688094653	0.762245696938525	0.0010578056836237	0.0100571483443878	0.521263821098638	0.410731688262717	0.497718253136471	0.462989982085275	0.705019528858038	0.732309188511799	0.68328482553208	0.764034337571529	0.497520147709002	0.507926515150179	0.46603678441985	0.449846241900189	0.359138639552826	0.370759630300378	0.000703972635264606	0.00410288588407634	2.12883317628305	11.428	10.505	4.96741985257897	2	8.709	8.436	3.49274110365408	2.09094106561156	10.912	10.202	5.68155462509868
Anopheles_gambiae	FALSE	0.000396730937078473	12603	8887	0	0.703357141120948	0.000540616268039606	0.472570879810505	0	0.944444444444444	1	0.698472595243916	0.736203228106471	0.00127466714475786	0.0144393872440449	0.553743889165118	0.467951905237986	0.535878226916545	0.433222654210162	0.697364977771797	0.702886511340095	0.657423695586039	0.736583731600287	0.478673264990852	0.488529495902229	0.447483779598913	0.444229104969828	0.429482811129662	0.444420445198667	0.000719048774114876	0.00407885865995812	2.12626519070769	11.651	10.651	5.78121698754781	2	8.465	8.056	5.988558580575	2.08417679380512	10.946	9.993	6.22458801568356
Drosophila_grimshawi	FALSE	0.00026698705112802	14982	9491	0	0.787631849447902	3.74783092070757e-05	0.220999568072471	1.11725025927991e-90	0.777777777777778	0.8	0.591531512838812	0.622130750724004	0.000747214241547654	0.0052991017042256	0.422726483311254	0.31473610820779	0.548154519094324	0.434072152184811	0.602369742462772	0.601887377826047	0.526318793787371	0.593149606655955	0.468145084316006	0.481242811528004	0.477741260445971	0.476340457032627	0.327243134180763	0.322029252973221	0.000639618087559142	0.00333262063296071	2.00722298394363	7.673	7.71	6.15506689065204	2	8.7	9.993	2.35713634113699	2.00494204164564	8	8.528	4.83417850996927
Drosophila_pseudoobscura	FALSE	0.000274461369562234	14574	12921	0	0.843692644893075	2.95582068074896e-06	0.491548442554333	0	0.722222222222222	0.727272727272727	0.66554514371791	0.668352136406811	0.000919654260318585	0.0109281161080644	0.396781810506777	0.309028013498171	0.548470240635713	0.447009074511371	0.65564963009541	0.628700197399145	0.63942046843038	0.673966593479791	0.449072831096134	0.466649124801761	0.465189904603814	0.466485317881939	0.407827404477747	0.4007814476912	0.000657638004720978	0.00462761887421126	2.04613076607961	8.831	9.976	5.09240992447852	2	3.51100000000001	4.97100000000001	6.32775737882373	2.03156315573868	7.687	8.86	5.31124152486017
Drosophila_melanogaster	FALSE	0.000287129423587682	13931	11386	0	0.852513400264492	1.81281734677542e-06	0.45481475281714	0	0.944444444444444	0.875	0.652311368572543	0.708362835734785	0.000951878245010985	0.0103165379932006	0.40274738336826	0.292589340260231	0.527389740105757	0.434540146940318	0.632883975181742	0.656527180065152	0.633455609536274	0.727696313213501	0.458895560968693	0.464609059842212	0.474980987283101	0.479374161415638	0.36165152638327	0.380831879463612	0.000666989057566713	0.0042667903983456	2.05704088719092	11.195	10.098	6.01129753806331	2	11.645	8.886	6.38723406261491	2.03902797544642	11.255	9.62699999999999	6.0246134072273
Drosophila_suzukii	TRUE	0.000306091215182124	16335	12396	0	0.744813489401664	0.00016504750202951	0.369826878901756	0	1	0.666666666666667	0.666874977208014	0.745872232709482	0.0010313408077	0.0131851772287319	0.38474484808927	0.287784641481017	0.515513241984727	0.431117399457709	0.650156477828227	0.700170229509029	0.646078138941914	0.76256988764068	0.45823676616626	0.460759712163907	0.479817193690458	0.479491010053067	0.350538338110428	0.374287008310865	0.000708132555653974	0.00528981415606127	2.1286353497628	9.931	8.708	5.18873598858205	2	15.358	12.711	6.6983620391324	2.08575689984187	10.977	9.21399999999999	5.74697289690681
Ceratitis_capitata	TRUE	0.000477592931624612	12563	11275	0	0.834776595337229	4.70514321933425e-06	0.413502346899438	0	0.5	0.3	0.407522195692898	0.420139985287009	0.000696751254376356	0.00547358755060592	0.470715374319629	0.352364146828944	0.515372901920431	0.437394769336898	0.405167061083188	0.358548182374027	0.359586175357653	0.413960292618673	0.482867443968711	0.499602114654919	0.475596265681894	0.469655122518759	0.287199472651884	0.274013524377374	0.000680531860114041	0.0046316992499154	2.03943322032219	10.456	10.297	0.934518687006985	2	7.595	11.225	1.70707334392604	2.02551561314965	9.933	11.238	0.649206912085243
Lucilia_cuprina	TRUE	0.00057881535790083	15549	11322	0	0.877500227507806	3.75131101057259e-07	0.0433528419772741	1.67813183215589e-05	0.777777777777778	0.153846153846154	0.317115976647914	0.397643718789427	0.000524562195303957	0.00311542375411413	0.311942358929364	0.143730144302913	0.418439241493787	0.289100338675103	0.341153222941518	0.376318169088821	0.250042942972848	0.352346137328318	0.495694928287914	0.506134658412508	0.48034879586949	0.480500673686159	0.248510476351318	0.244662037460884	0.000526137546281807	0.00272640724771569	2.05829904967062	8.162	6.75500000000001	-0.566314855366323	2	17.765	19.099	0.351159736122458	2.03988882345885	10.788	10.305	-1.1443193824494
Musca_domestica	TRUE	0.000671907545521736	14883	10971	0	0.834462237730399	4.78051668606689e-06	0.258501788291979	4.60529115923081e-145	0.722222222222222	0.25	0.423403673593295	0.476597907017193	0.000666406622654016	0.00487219681807365	0.325088026087933	0.16049996159103	0.493891900099412	0.326446612113178	0.453670392016666	0.454040404584751	0.338539857742977	0.425466781834535	0.491640562161526	0.508773950483547	0.473409974386734	0.473030047389952	0.315058085579429	0.309630759988968	0.000549058433084292	0.00286783809505753	2.28022041233464	15.457	15.329	2.67897491933197	2	15.838	16.772	0.601770809620916	2.18681360822309	15.964	16.22	1.49489239293
Enhydra_lutris	TRUE	0.00031023784901758	19340	15179	0	0.592315002717837	0.00592794351768236	0.863886148693108	0	0.333333333333333	0.545454545454545	0.627696843223185	0.661579676658342	0.00133467267806087	0.0270391292206362	0.403607963187589	0.388361751221782	0.493227926876967	0.465335991002092	0.583642770625104	0.615382208043994	0.627997035223453	0.666660900814413	0.515851919827574	0.528150319001766	0.467859835802485	0.454091675934257	0.473519766871685	0.509361284370297	0.000777372184046781	0.0085727063727458	1.7924639854444	3.92399999999999	2.42699999999999	1.5734818199453	2	1.907	-1.03199999999999	-0.0913162906256648	1.83615577798242	3.652	1.98	1.36386536103289
Motacilla_alba	TRUE	0.000192381685263563	15594	14126	0	0.517573299039163	0.0194232534082184	0.85118976889338	0	1	0.444444444444444	0.635910965481206	0.736022086633776	0.00142957653368826	0.0288691517416849	0.42594249433904	0.429759499293473	0.508938280248981	0.480207452616537	0.571802536043113	0.688717415911087	0.636410379353936	0.73780451853838	0.524350428539743	0.535109181059812	0.461067112794391	0.443826475981399	0.4685567861893	0.530281876915732	0.000849516291632725	0.00960986331254325	2.12433443462855	2.09900000000001	1.83	1.51224106469918	2	11.124	7.472	4.21788492958003	2.0828896230857	3.92600000000001	2.941	2.37630718745782
Patagioenas_fasciata	FALSE	0.000153625563293732	19528	13382	0	0.839451000339432	3.70027685450432e-06	0.878033606578717	0	0.888888888888889	0.555555555555556	0.605455543239358	0.645669879709325	0.00149904047877	0.0300709913812535	0.441101384068688	0.434162545482934	0.502672412081549	0.462729126202905	0.544026751979922	0.589656459696968	0.606054382906771	0.649279190678778	0.524527584825081	0.535649394454051	0.461302656740342	0.450805690542519	0.466528748136459	0.49683806388407	0.00088677918291276	0.0100868618739867	1.76924944966741	4.55	3.67	2.98199139071443	2	4.59799999999999	2.97199999999999	2.57725944906295	1.84616629977827	4.51499999999999	3.58099999999999	3.14731102327195
Terrapene_carolina	TRUE	0.000224678709445493	22254	15827	0	0.6923427000187	0.000717353032185345	0.798796373622312	0	0.944444444444444	0.25	0.562255435530106	0.60630444506318	0.00133847421222153	0.0283542796820096	0.422833345491034	0.403183616436143	0.510681178028239	0.48319301755765	0.497161396205858	0.540388437750335	0.566473466628357	0.612886585726424	0.508455594752764	0.511694268238612	0.477535982683711	0.473499172261059	0.463074051600675	0.483580076142031	0.000627531310727524	0.00586755363455673	2.02804658283778	-2.583	-1.039	2.03349915732369	2	4.86	2.712	-3.23514809943951	2.02181400887383	-1.409	-0.135000000000002	2.36476109145434
Osmia_bicornis	TRUE	0.000268072558305781	11191	9753	0	0.653016449246976	0.00179850643702629	0.83497081922573	0	0.277777777777778	0.333333333333333	0.375931769795569	0.369057162353208	0.00146118525168954	0.0208232629996307	0.534820358388664	0.446088317571751	0.512206573704245	0.492158379732147	0.331670489242303	0.295332671601509	0.362078271648151	0.37358809064893	0.491786411891776	0.503559218042249	0.468076613250143	0.4645796001247	0.28350240236116	0.266761411430335	0.000848638279899608	0.0066012334013971	1.64709800003917	3.225	2.05299999999999	1.45824605637024	2	-2.719	2.02	-0.991699320855216	1.7391593913333	2.22600000000001	3.661	0.614390935229103
Neophocaena_asiaeorientalis	TRUE	0.000383351588170865	18260	13614	0	0.615500550463	0.00386593142470095	0.864562307729036	0	1	0.444444444444444	0.614335475510741	0.674976117849253	0.00141469347783678	0.0272464828596885	0.399954794481144	0.375922503892384	0.49580505522536	0.464874369100343	0.564868636591886	0.626090934173388	0.617722759259701	0.680721810888753	0.514739139214271	0.522683400551852	0.46459621034958	0.457116848620377	0.463204895363582	0.499104232587975	0.000779647766027565	0.00777197827117168	1.79250789436636	0.214999999999999	-0.286999999999998	-0.298488496552718	2	6.834	3.816	-1.6023729916919	1.83861725117384	1.158	0.180000000000002	-0.0215875475025384
Ovis_aries	TRUE	0.000614366729678639	21160	15994	0	0.248400609974108	0.290960131061531	0.848643406907542	0	0.0555555555555556	0.5	0.626418832825007	0.608748741341611	0.0013104596000441	0.0274665659873839	0.400888315255467	0.387959357678847	0.49225862624178	0.450439960776026	0.579142397577552	0.558180789170954	0.62890953226299	0.613628478173139	0.512528509918094	0.526500976125742	0.467088145728702	0.45347492059923	0.465580067081347	0.463503024069723	0.000704441767120595	0.00727485205985004	1.94412356448635	-0.0720000000000054	0.945999999999991	2.7627034573445	2	-6.121	-4.146	0.0838257925252384	1.9503320573212	-0.331999999999999	0.734000000000001	2.62718973257924
Lamprotornis_superbus	FALSE	0.00021043771043771	14256	5739	0	0.640976470156997	0.00232404199899154	0.834556616014467	0	0.944444444444444	0.5	0.559257635791137	0.618990478750796	0.00183953786812235	0.019420199622222	0.420859966352703	0.414008332850223	0.516459037061219	0.497339215297703	0.472335690007432	0.546559545448758	0.569133559161922	0.627627857219734	0.524121520706727	0.530446307055206	0.465879783516194	0.457618674858944	0.431123328968253	0.463575945930608	0.000985500415026648	0.00546597589080359	1.95746952852216	4.34300000000001	3.41500000000001	2.29303924351564	2	5.989	3.731	1.31819628377964	1.97164635234811	4.735	3.556	2.38995857418511
Nematolebias_whitei	TRUE	0.000328007122440373	21341	16637	0	0.815651096212581	1.17073784286346e-05	0.365940715548766	0	1	0.545454545454545	0.631042015771667	0.664529701189777	0.000797259965159725	0.0105748673716974	0.423689078014929	0.371036803846915	0.477660802537096	0.450485456704967	0.54065270595988	0.567393592338511	0.664385142187748	0.704565304747644	0.499723905999688	0.499789021771179	0.478733268456499	0.460808341140579	0.388884076332055	0.389926494454558	0.000289531908386974	0.00132306878205084	1.80516247719453	1.958	2.15100000000001	4.22031122117683	2	5.464	5.433	1.84908604642534	1.84412998175563	2.564	2.848	4.61926565071171
Tetranychus_urticae	TRUE	0.000171144959780934	11686	10426	0	0.606962388603855	0.00454193941056154	0.115402945097886	1.2172556307335e-27	0.611111111111111	0.1	0.292661489821109	0.315610457610864	0.000381857150326046	0.00152026597281797	0.31712109352637	0.197938644177391	0.418353554228951	0.358792267096891	0.241949387002816	0.233841116259044	0.277540844438072	0.335401105472943	0.425242745115117	0.41402313104287	0.420225465796995	0.386657646378007	0.268143801695201	0.270102193919503	0.000412976764660838	0.00151038910097404	1.87674755799756	-0.406000000000006	0.441999999999987	2.00546381939083	2	8.929	9.985	-0.152610243306317	1.91036186036186	2.439	3.888	1.16990155307876
Ixodes_scapularis	TRUE	0.00151014244316559	24501	9680	0	0.543265767034579	0.0133038756798684	0.415454032223266	0	1	0.538461538461538	0.729315487485474	0.76512110476907	0.00105333900205036	0.0107401831553675	0.449005944831963	0.404421091365826	0.528320889644535	0.510226400067454	0.687244060009241	0.717331723428014	0.742676196168805	0.791213553862745	0.504422992994326	0.50959367198763	0.482183020740938	0.468909280034037	0.451356629489522	0.458026552312573	0.000301896494579172	0.000788373918249009	1.76978148725655	3.898	3.689	4.40739753098897	2	6.12900000000001	6.71700000000001	7.06859784933286	1.78129241289372	3.747	3.58	4.72054496000221
Centruroides_sculpturatus	TRUE	0.0004473181245171	24591	18780	0	0.419706686318882	0.0654364077959156	0.257730955032547	1.26521257087022e-242	0.166666666666667	0.0769230769230769	0.314761450222898	0.322562486140874	0.000793451477398347	0.0118232353383899	0.455988891936639	0.393716735001136	0.515647788398955	0.500343824721868	0.274928495687381	0.267215632825408	0.294011552860804	0.310396187259815	0.505066873313111	0.507118254819582	0.484018613382859	0.479609043068077	0.287769253409536	0.288214986994315	0.000404268505046191	0.00263143512219791	1.70476293956137	-1.081	-0.687000000000004	-1.73965221634237	2	-2.079	-1.729	-1.94480023316403	1.80317529304091	-1.018	-0.763999999999998	-1.94301675608749
Eurytemora_affinis	TRUE	4.82718671558216e-05	20716	18252	14	0.332590235256314	0.151919490892926	0.136098169978343	2.17201339751929e-73	0.888888888888889	0.2	0.401360559051497	0.464236411914039	0.000561706079909895	0.0057587564212317	0.462584558117134	0.305615139162572	0.483325305570047	0.423009331165727	0.303774931913214	0.325542776299761	0.442592156021102	0.546795423905704	0.498622977932603	0.493922817388762	0.483840029906481	0.471190278033476	0.30468442114496	0.304860878664476	0.000210087182813409	0.000775303943902548	2.51394557823129	-1.541	-1.121	0.198171190680213	2	9.889	10.564	3.68894469676104	2.39973544973545	0.334000000000001	0.918000000000002	0.817015361252016
Tyto_alba	TRUE	0.00012284257723727	16281	13645	0	0.680301624791986	0.000964250741447269	0.872068897557989	0	1	0.555555555555556	0.564004632687955	0.62070437106135	0.0014270602503565	0.0277880555739233	0.426362171727321	0.41663376173115	0.504711608373814	0.460658964093738	0.491837414697502	0.553437713688894	0.571139034971906	0.634063175787679	0.522524095030968	0.532531142045349	0.464934243160815	0.445116880780851	0.455582243151083	0.489410194875964	0.000895050282448657	0.0103279746845724	1.92889040783777	3.453	3.067	0.0363481160146006	2	5.62200000000001	3.685	1.22311258314745	1.95259360522518	3.964	3.377	0.787288529908969
